9dNCbVj-,3.4946908950805664,smile_face,0,1,3
9dNCbVj-,4.175691843032837,smile_face,0,1,4
9dNCbVj-,4.727696895599365,smile_face,0,1,5
fYsiPciB,0.06079411506652832,smile_face,0,0,0
fYsiPciB,0.8816671371459961,smile_face,0,0,1
fYsiPciB,1.2767469882965088,smile_face,1,1,2
fYsiPciB,7.419965028762817,smile_face,1,3,3
fYsiPciB,8.404867172241211,smile_face,0,3,4
fYsiPciB,8.988874197006226,smile_face,0,3,5
fYsiPciB,9.457693099975586,smile_face,0,3,6
fYsiPciB,10.769761085510254,smile_face,0,3,0
fYsiPciB,11.298781156539917,smile_face,0,3,1
fYsiPciB,12.163779020309448,smile_face,1,4,2
FUPy67Af,2.2979331016540527,smile_face,0,0,0,8
FUPy67Af,2.3939361572265625,smile_face,0,0,0,9
FUPy67Af,2.430933952331543,smile_face,0,0,0,0
FUPy67Af,2.5949320793151855,smile_face,0,0,0,6
FUPy67Af,2.6939311027526855,smile_face,0,0,1,0
FUPy67Af,2.7479259967803955,smile_face,0,0,1,8
FUPy67Af,2.855950117111206,smile_face,0,0,1,6
FUPy67Af,2.973936080932617,smile_face,0,0,2,8
FUPy67Af,3.074897050857544,smile_face,0,0,2,0
FUPy67Af,3.151931047439575,smile_face,0,0,1,9
FUPy67Af,3.166900157928467,smile_face,0,0,3,8
FUPy67Af,3.1819100379943848,smile_face,1,1,0,7
FUPy67Af,3.272930145263672,smile_face,0,1,2,6
jw2q1L_z,0.5551137924194336,smile_face,0,0,0,0
jw2q1L_z,0.5721240043640137,smile_face,0,0,0,8
jw2q1L_z,0.5881447792053223,smile_face,0,0,0,9
jw2q1L_z,0.6760859489440918,smile_face,1,1,0,7
jw2q1L_z,0.83011794090271,smile_face,0,1,1,0
jw2q1L_z,0.8522608280181885,smile_face,0,1,1,9
jw2q1L_z,0.8772919178009033,smile_face,1,2,1,8
jw2q1L_z,0.9552609920501709,smile_face,1,3,1,7
jw2q1L_z,1.0572898387908936,smile_face,0,3,2,0
jw2q1L_z,1.1112987995147705,smile_face,0,3,2,9
jw2q1L_z,1.161313772201538,smile_face,1,4,2,8
jw2q1L_z,1.2242918014526367,smile_face,0,4,2,7
jw2q1L_z,1.5042579174041748,smile_face,0,4,0,6
jw2q1L_z,1.5692949295043945,smile_face,0,4,3,9
jw2q1L_z,1.5929179191589355,smile_face,1,5,3,7
jw2q1L_z,1.7168869972229004,smile_face,0,5,0,5
jw2q1L_z,1.8141489028930664,smile_face,0,5,3,0
jw2q1L_z,1.8850958347320557,smile_face,1,6,1,6
jw2q1L_z,1.9281299114227295,smile_face,1,7,2,6
jw2q1L_z,1.9810597896575928,smile_face,1,8,1,5
jw2q1L_z,2.0871219635009766,smile_face,0,8,3,8
jw2q1L_z,2.1041018962860107,smile_face,0,8,4,0
jw2q1L_z,2.122100830078125,smile_face,1,10,4,7
jw2q1L_z,2.1961069107055664,smile_face,0,10,3,6
jw2q1L_z,2.307114839553833,smile_face,0,10,5,0
jw2q1L_z,2.3410918712615967,smile_face,0,10,4,9
jw2q1L_z,2.396047830581665,smile_face,1,11,4,8
jw2q1L_z,2.4140188694000244,smile_face,0,11,5,7
jw2q1L_z,2.440016984939575,smile_face,0,11,4,6
jw2q1L_z,2.5240910053253174,smile_face,1,12,6,0
jw2q1L_z,2.55509877204895,smile_face,1,13,5,9
jw2q1L_z,2.580981969833374,smile_face,0,13,6,7
jw2q1L_z,2.617982864379883,smile_face,1,14,5,8
jw2q1L_z,2.7439818382263184,smile_face,0,14,,0
jw2q1L_z,2.789045810699463,smile_face,0,14,5,6
jw2q1L_z,2.8250138759613037,smile_face,0,14,6,9
jw2q1L_z,2.9379689693450928,smile_face,0,14,,0
jw2q1L_z,3.0290329456329346,smile_face,0,14,,9
jw2q1L_z,3.0440008640289307,smile_face,0,14,,7
jw2q1L_z,3.2692148685455322,smile_face,0,14,,9
jw2q1L_z,3.293245792388916,smile_face,0,14,,7
jw2q1L_z,3.392336845397949,smile_face,1,15,6,6
BFPRaCg-,0.417219877243042,smile_face,0,0,0,9
BFPRaCg-,0.45021986961364746,smile_face,1,1,0,8
BFPRaCg-,0.578294038772583,smile_face,1,3,0,7
BFPRaCg-,0.6492600440979004,smile_face,0,3,1,7
BFPRaCg-,0.6822898387908936,smile_face,1,4,1,8
BFPRaCg-,0.699286937713623,smile_face,0,4,1,9
BFPRaCg-,0.9019289016723633,smile_face,0,4,2,7
BFPRaCg-,0.9969608783721924,smile_face,1,5,2,9
BFPRaCg-,2.2099618911743164,smile_face,0,5,0,0
BFPRaCg-,3.2819600105285645,smile_face,0,5,0,3
BFPRaCg-,3.4859888553619385,smile_face,1,6,0,4
BFPRaCg-,3.58992600440979,smile_face,0,6,0,2
BFPRaCg-,3.6841509342193604,smile_face,1,7,1,4
BFPRaCg-,4.6111838817596436,smile_face,0,7,2,4
